2016-09-29 23:09:45 [15548]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:257712376] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878756] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:257712399] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878826] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878824] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878836] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:257712404] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:257712419] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:257712409] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:39 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878821] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:257712401] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878767] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878765] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878769] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878776] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878789] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:40 [15548]:[1]core  - [] - Verify Osm_id: [id:257712365] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:257712373] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:257712340] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878679] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:257712334] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:257712331] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878704] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878688] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:41 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878685] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[1]core  - [] - Verify Osm_id: [id:257712355] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878700] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[1]core  - [] - Verify Osm_id: [id:257712362] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[1]core  - [] - Verify Osm_id: [id:257712359] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[1]core  - [] - Verify Osm_id: [id:257712363] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:42 [15548]:[2]info  - [] - Found lowercase match (case problem) 'boulevard Anspach - Anspachlaan' [id:74034262] vs. 'Boulevard Anspach - Anspachlaan' [id:12351894]. (Fix the spelling)
2016-09-29 23:10:42 [15548]:[2]info  - [] - Found lowercase match (case problem) 'rue du Gouvernement Provisoire - Voorlopig Bewindstraat' [id:225746349] vs. 'Rue du Gouvernement Provisoire - Voorlopig Bewindstraat' [id:13855129]. (Fix the spelling)
2016-09-29 23:10:42 [15548]:[1]core  - [] - Done
